Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Tutus Comércio e Serviços de Comunicação de Dados Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Clorovale Diamantes Indústria e Comércio Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Berrocal & Associados Soluções e Inovações Geofísicas Ltda,Ciências Exatas e da Terra,Geociências,Geofísica
Directlight Indústria e Comércio de Produtos Eletroluminescentes Ltda,Engenharias,Engenharia de Transportes,Veículos e Equipamentos de Controle
Technomar Engenharia Ltda,Engenharias,Engenharia Naval e Oceânica,Hidrodinâmica de Navios e Sistemas Oceânicos
"Wavetek Tecnologies Indústria, Comércio, Importação e Exportação de Produtos Médicos Ópticos Ltda",Engenharias,Engenharia Biomédica,Engenharia Médica
Sapra S/A,Engenharias,Engenharia Biomédica,Engenharia Médica
Schiemann Pesquisas Químicas Ltda,Ciências Exatas e da Terra,Química,Físico-química
Vellyfarm Biossistemas Sociais Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Directlight Indústria e Comércio de Produtos Eletroluminescentes Ltda,Engenharias,Engenharia de Transportes,Veículos e Equipamentos de Controle
Fortelab Fornos Técnicos de Laboratório Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Gene ID S/A,Ciências Exatas e da Terra,Química,Química Analítica
Vellyfarm Biossistemas Sociais Ltda,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Schiemann Pesquisas Químicas Ltda,Ciências Exatas e da Terra,Química,Físico-química
Berrocal & Associados Soluções e Inovações Geofísicas Ltda,Ciências Exatas e da Terra,Geociências,Geofísica
Gene ID S/A,Ciências Exatas e da Terra,Química,Química Analítica
Loccircuits Internacional Indústria e Comércio de Instrumentos Analíticos Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Invent Biotecnologia Ltda. - ME,Ciências Biológicas,Imunologia,Imunologia Aplicada
Bioactive Biomateriais S/A,Ciências da Saúde,Odontologia,Materiais Odontológicos
Hidrolisis Avaliações Analíticas e Novos Processos Ltda,Engenharias,Engenharia Química,Tecnologia Química
Mselli Engenharia e Consultoria Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Electropack Pesquisa e Desenvolvimento de Sistemas Elétricos Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Micro Tube Ferramentaria de Precisão e Comércio Ltda. - ME,Ciências Exatas e da Terra,Química,Química Analítica
Vitex Agricultura e Pecuária Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Hidrolisis Avaliações Analíticas e Novos Processos Ltda,Engenharias,Engenharia Química,Tecnologia Química
Natureza Ativa Indústria e Comércio de Fotoreator Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Bioactive Biomateriais S/A,Ciências da Saúde,Odontologia,Materiais Odontológicos
Intecmat Indústria e Tecnologia em Materiais Compostos Poliméricos Ltda (InTecMat),Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Neuron Engenharia e Comércio de Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Micro Tube Ferramentaria de Precisão e Comércio Ltda. - ME,Ciências Exatas e da Terra,Química,Química Analítica
Orbital Engenharia S/A,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Electropack Pesquisa e Desenvolvimento de Sistemas Elétricos Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Laboratório de Patologia Bacchi Ltda,Ciências da Saúde,Medicina,Anatomia Patológica e Patologia Clínica
Vitex Agricultura e Pecuária Ltda,Engenharias,Engenharia Sanitária,Saneamento Ambiental
Mselli Engenharia e Consultoria Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Magnamed Tecnologia Médica S/A,Engenharias,Engenharia Biomédica,Não Informado
Serwein Informática Ltda. - ME,Engenharias,Engenharia Elétrica,Telecomunicações
Nantex Nanotecnologia Experimental Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Visionbr Tecnologia e Informática Ltda,Engenharias,Engenharia de Transportes,Veículos e Equipamentos de Controle
Magnamed Tecnologia Médica S/A,Engenharias,Engenharia Biomédica,Não Informado
Serwein Informática Ltda. - ME,Engenharias,Engenharia Elétrica,Telecomunicações
Quality Performance Comércio e Serviços de Informática Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Biotech Biomédica Produtos Médicos e Odontológicos Ltda. - ME,Engenharias,Engenharia Biomédica,Bioengenharia
Nantex Nanotecnologia Experimental Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Adest Técnicas para Soldagem de Metais Ltda,Engenharias,Engenharia Mecânica,Processos de Fabricação
3T Biopolímeros Serviços de Pesquisa Ltda,Ciências da Saúde,Medicina,Cirurgia
Kayros Ambiental e Agrícola Ltda. - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Kayros Ambiental e Agrícola Ltda. - ME,Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
3T Biopolímeros Serviços de Pesquisa Ltda,Ciências da Saúde,Medicina,Cirurgia
J B Schultz Fabricação e Comércio Ltda. - ME,Engenharias,Engenharia Mecânica,Não Informado
Adest Técnicas para Soldagem de Metais Ltda,Engenharias,Engenharia Mecânica,Processos de Fabricação
J B Schultz Fabricação e Comércio Ltda. - ME,Engenharias,Engenharia Mecânica,Não Informado
"Inoveo Pesquisa, Desenvolvimento de Produtos e Projetos de Automação de Sistemas Ltda (Inoveo)",Engenharias,Engenharia Biomédica,Bioengenharia
Aredes Equipamentos Hospitalares Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
"Synergye Tecnologia, Gestão, Logística e Comércio Exterior Ltda",Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Biomicrogen Soluções em Biotecnologia Ltda,Ciências Agrárias,Medicina Veterinária,Inspeção de Produtos de Origem Animal
Getesi Indústria de Equipamentos Eletrônicos e Sistemas Ltda. - ME,Engenharias,Engenharia Sanitária,Saneamento Básico
Biomicrogen Soluções em Biotecnologia Ltda,Ciências Biológicas,Genética,Genética Animal
Aredes Equipamentos Hospitalares Ltda,Engenharias,Engenharia Biomédica,Não Informado
Getesi Indústria de Equipamentos Eletrônicos e Sistemas Ltda. - ME,Engenharias,Engenharia Sanitária,Saneamento Básico
Humanita Química e Farmacêutica S/A,Ciências Agrárias,Medicina Veterinária,Não Informado
Recaltech Desenvolvimento em Metalurgia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Instalações e Equipamentos Metalúrgicos
Sima Comércio e Serviços Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Organia Engenharia e Tecnologias Audiovisuais Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Natcomp Informática e Equipamentos Eletrônicos Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Organia Engenharia e Tecnologias Audiovisuais Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Natcomp Informática e Equipamentos Eletrônicos Ltda,Interdisciplinar,Não Informado,Não Informado
Humanita Química e Farmacêutica S/A,Ciências Agrárias,Medicina Veterinária,Não Informado
Recaltech Desenvolvimento em Metalurgia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Instalações e Equipamentos Metalúrgicos
W3FR Desenvolvimento e Manutenção de Software Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Sciranda de Projetos e Tecnologias Ltda,Engenharias,Engenharia Civil,Construção Civil
Aliança Orgânica Soluções Ambientais Ltda. - EPP,Engenharias,Engenharia Mecânica,Projetos de Máquinas
W3FR Desenvolvimento e Manutenção de Software Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Aliança Orgânica Soluções Ambientais Ltda. - EPP,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Innovatech Medical Ltda,Engenharias,Engenharia Biomédica,Bioengenharia
Sciranda de Projetos e Tecnologias Ltda,Engenharias,Engenharia Civil,Construção Civil
M A Ferrari Salto - ME,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Linkgen Biotecnologia Veterinária Ltda,Ciências Agrárias,Zootecnia,Genética e Melhoramento dos Animais Domésticos
Luiz Fernando Grandim Agrícola - ME,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Hexalab Consultoria em Análises Química Ltda (HEXALAB),Ciências Exatas e da Terra,Química,Química Analítica
Hexalab Consultoria em Análises Química Ltda (HEXALAB),Ciências Exatas e da Terra,Química,Química Analítica
Atenatec Soluções Tecnológicas Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Aeroalcool Tecnologia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
Luiz Fernando Grandim Agrícola - ME,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Aeroalcool Tecnologia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
GTAC Soluções em Aviação Ltda. - EPP,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Atenatec Soluções Tecnológicas Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Accure Technologies Instrumentos Ltda. - ME,Engenharias,Engenharia Mecânica,Processos de Fabricação
Quimilab Produtos de Química Fina Ltda,Engenharias,Engenharia Aeroespacial,Não Informado
Accure Technologies Instrumentos Ltda. - ME,Engenharias,Engenharia Mecânica,Processos de Fabricação
Micro Tube Ferramentaria de Precisão e Comércio Ltda. - ME,Ciências Exatas e da Terra,Química,Química Inorgânica
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
M A Ferrari Salto - ME,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Invent Biotecnologia Ltda. - ME,Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva
Quimilab Produtos de Química Fina Ltda,Engenharias,Engenharia Aeroespacial,"Materiais e Processos para Engenharia Aeronáutica, Aeroespacial"
AGX Tecnologia Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
CFLEX Computação Flexível Aplicada Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Ideiatech Soluções de Automação Inteligente Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Edinara Adelaide Boss - ME,Engenharias,Engenharia Química,Não Informado
Uniex Indústria Química Ltda,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Verdartis Desenvolvimento Biotecnológico Ltda. - ME,Ciências Biológicas,Bioquímica,Química de Macromoléculas
Ideiatech Soluções de Automação Inteligente Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Uniex Indústria Química Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Edinara Adelaide Boss - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
"Nano Separation Technologies Indústria, Comércio e Representações Ltda",Ciências Exatas e da Terra,Química,Química Analítica
Atenatec Soluções Tecnológicas Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Quadros Systems Brasil Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Paula Sbaite Duarte dos Santos - ME,Engenharias,Engenharia Química,Tecnologia Química
SMF Bioplus Desenvolvimento de Pesquisas Tecnológicas e Químicas Ltda. - EPP,Engenharias,Engenharia Química,Operações Industriais e Equipamentos para Engenharia Química
Probiom Tecnologia Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Não Informado
Nucleogen Centro Biotecnológico Animal S/S,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Brapenta Eletrônica Ltda,Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos
Quadros Systems Brasil Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Expansão Científica Ltda. - EPP,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Brapenta Eletrônica Ltda,Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos
Probiom Tecnologia Pesquisa e Desenvolvimento Experimental em Ciências Físicas e Naturais,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Não Informado
Kelvin Tecnologia Industrial Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Planner Consultoria de Informática e Traduções Técnicas Ltda,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Expansão Científica Ltda. - EPP,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Orbys Desenvolvimento de Tecnologia de Materiais Ltda,Engenharias,Engenharia de Minas,Pesquisa Mineral
Kelvin Tecnologia Industrial Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
SMF Bioplus Desenvolvimento de Pesquisas Tecnológicas e Químicas Ltda. - EPP,Engenharias,Engenharia Química,Operações Industriais e Equipamentos para Engenharia Química
Paula Sbaite Duarte dos Santos - ME,Engenharias,Engenharia Química,Tecnologia Química
Nucleogen Centro Biotecnológico Animal S/S,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Atenatec Soluções Tecnológicas Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Global Pet Reciclagem Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Global Pet Reciclagem Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Exactaderme Importação e Exportação Ltda. - ME,Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
Inove Produtos e Tecnologia Ltda. - ME,Ciências Exatas e da Terra,Química,Não Informado
Sencer Indústria e Comércio de Sensores Cerâmicos Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Farmacore Biotecnologia Ltda (FARMACORE),Ciências Biológicas,Imunologia,Imunologia Aplicada
Inove Produtos e Tecnologia Ltda. - ME,Ciências Exatas e da Terra,Química,Não Informado
Sencer Indústria e Comércio de Sensores Cerâmicos Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Exactaderme Importação e Exportação Ltda. - ME,Ciências Biológicas,Bioquímica,Bioquímica de Microorganismos
Farmacore Biotecnologia Ltda (FARMACORE),Ciências Biológicas,Imunologia,Imunologia Aplicada
Zircobrax Indústria e Comércio de Produtos Cerâmicos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Natcomp Informática e Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
"Kairos Phytochemicals Comércio, Importação e Exportação de Derivados Vegetais Ltda",Ciências Agrárias,Agronomia,Fitotecnia
Innovatech Telecom Indústria e Comércio de Equipamentos Eletrônicos e de Telecomunicações Ltda (Innovatech),Engenharias,Engenharia Elétrica,Telecomunicações
Solbet Indústria e Comércio Ltda,Ciências da Saúde,Medicina,Clínica Médica
Aguiar Aguiar & Cia Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Natural Products & Technologies Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Guatifer Usinagem e Ferramentaria Ltda (Guatifer),Engenharias,Engenharia Aeroespacial,Propulsão Aeroespacial
Aguiar Aguiar & Cia Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Natural Products & Technologies Ltda. - ME,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Natcomp Informática e Equipamentos Eletrônicos Ltda,Engenharias,Engenharia Mecânica,Projetos de Máquinas
"Kairos Phytochemicals Comércio, Importação e Exportação de Derivados Vegetais Ltda",Ciências Agrárias,Agronomia,Fitotecnia
Zircobrax Indústria e Comércio de Produtos Cerâmicos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Guatifer Usinagem e Ferramentaria Ltda (Guatifer),Engenharias,Engenharia Aeroespacial,Propulsão Aeroespacial
Isoermética Isoladores Herméticos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Nucleoargeo Tecnologia Nuclear em Sistemas Naturais e Pesquisa Mineral Ltda,Ciências Exatas e da Terra,Geociências,Geologia
Recreio & Sabor Alimentação Infantil Ltda. - ME,Engenharias,Engenharia de Produção,Não Informado
In Vitro Brasil Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Cybernemics Consultoria em Informática Ltda,Ciências Biológicas,Genética,Não Informado
Solbet Indústria e Comércio Ltda,Ciências da Saúde,Medicina,Clínica Médica
Multivácuo Aeroespacial Ltda,Engenharias,Engenharia Aeroespacial,Não Informado
Yu Liren,Engenharias,Engenharia Civil,Não Informado
Isoermética Isoladores Herméticos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Ecotec Equipamentos e Sistemas Ltda. - EPP,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
In Vitro Brasil Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Multivácuo Aeroespacial Ltda,Engenharias,Engenharia Aeroespacial,"Materiais e Processos para Engenharia Aeronáutica, Aeroespacial"
Polinano Tecnologia Indústria e Comércio Ltda. - ME,Ciências Exatas e da Terra,Química,Química Inorgânica
Recreio & Sabor Alimentação Infantil Ltda. - ME,Engenharias,Engenharia de Produção,Não Informado
Polinano Tecnologia Indústria e Comércio Ltda. - ME,Ciências Exatas e da Terra,Química,Química Inorgânica
"Divinas Peças Comércio, Importação e Exportação de Artefatos Artesanais Ltda",Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Nucleoargeo Tecnologia Nuclear em Sistemas Naturais e Pesquisa Mineral Ltda,Ciências Exatas e da Terra,Geociências,Não Informado
Cybernemics Consultoria em Informática Ltda,Ciências Biológicas,Genética,Não Informado
Yu Liren,Engenharias,Engenharia Civil,Não Informado
"Easylux Fornecimento de Equipamentos para Controle de Qualidade, Sinalização e Segurança de Vias Ltda",Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Cooperativa dos Pequenos Produtores Rurais de Itapetininga e Região (COPPRIR),Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Geotecno Indústria e Comércio de Sistemas e Processos Automatizados Ltda. - ME,Engenharias,Engenharia Mecânica,Processos de Fabricação
Farmacore Biotecnologia Ltda (FARMACORE),Ciências da Saúde,Farmácia,Não Informado
Cooperativa dos Pequenos Produtores Rurais de Itapetininga e Região (COPPRIR),Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos
Farmacore Biotecnologia Ltda (FARMACORE),Ciências da Saúde,Farmácia,Não Informado
Tele Design Serviços e Comércio de Telecomunicações Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Grassar Participações Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Geotecno Indústria e Comércio de Sistemas e Processos Automatizados Ltda. - ME,Engenharias,Engenharia Mecânica,Processos de Fabricação
Isoermética Isoladores Herméticos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
TechField Assessoria e Consultoria Agrícola Ltda,Ciências Agrárias,Engenharia Agrícola,Não Informado
Esper Administradora de Bens Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Clorovale Diamantes Indústria e Comércio Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Lotus Química Ambiental Ltda. - ME,Ciências Exatas e da Terra,Química,Físico-química
Icra Produtos para Cerâmica Ltda (ICRA),Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Biotiba Inovação Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
Vera Fantinato,Ciências Biológicas,Microbiologia,Não Informado
TechField Assessoria e Consultoria Agrícola Ltda,Ciências Agrárias,Engenharia Agrícola,Não Informado
Isoermética Isoladores Herméticos Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Vera Fantinato,Ciências Biológicas,Microbiologia,Não Informado
Biotiba Inovação Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura
Orbys Desenvolvimento de Tecnologia de Materiais Ltda,Ciências Exatas e da Terra,Química,Físico-química
Esper Administradora de Bens Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Clorovale Diamantes Indústria e Comércio Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Paulo Eduardo Silveira - ME,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Orbys Desenvolvimento de Tecnologia de Materiais Ltda,Ciências Exatas e da Terra,Química,Físico-química
EDG Equipamentos e Controles Ltda,Ciências da Saúde,Odontologia,Materiais Odontológicos
Qualilux Indústria de Equipamentos Ópticos e Eletrônicos Ltda. - ME,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Millbox Comércio e Montagens de Equipamentos de Eletrônica Ltda,Ciências Exatas e da Terra,Química,Química Analítica
C T Alves Usinagem - EPP,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Clorovale Diamantes Indústria e Comércio Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Meta Ambiente Consultoria e Serviços Florestais Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia e Utilização de Produtos Florestais
Millbox Comércio e Montagens de Equipamentos de Eletrônica Ltda,Ciências Exatas e da Terra,Química,Química Analítica
Intense Soluções em Desenvolvimento Óptico Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
Kaoru Baba,Engenharias,Engenharia Civil,Não Informado
Clorovale Diamantes Indústria e Comércio Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
EDG Equipamentos e Controles Ltda,Ciências da Saúde,Odontologia,Materiais Odontológicos
Meta Ambiente Consultoria e Serviços Florestais Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia e Utilização de Produtos Florestais
Cartovias Engenharia Cartográfica S/S Ltda,Ciências Exatas e da Terra,Geociências,Geodésia
Qualilux Indústria de Equipamentos Ópticos e Eletrônicos Ltda. - ME,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Kaoru Baba,Engenharias,Engenharia Civil,Não Informado
C T Alves Usinagem - EPP,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
Intense Soluções em Desenvolvimento Óptico Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
Cartovias Engenharia Cartográfica S/S Ltda,Ciências Exatas e da Terra,Geociências,Geodésia
Envelhecer Consultoria e Pesquisa em Gerontologia S/S Ltda,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
Noxt Indústria e Comércio de Produtos Eletrônicos Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Scylla Informática S/A,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Orbys Desenvolvimento de Tecnologia de Materiais Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Orbys Desenvolvimento de Tecnologia de Materiais Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Scylla Informática S/A,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
"Intertrade Brasil, Telecomunicações, Multimídia e Representações Ltda",Engenharias,Engenharia de Produção,Engenharia do Produto
Opto Médica Equipamentos Ltda,Engenharias,Engenharia Biomédica,Não Informado
Evora Tecnologia Ltda. - EPP,Ciências da Saúde,Medicina,Clínica Médica
Rederesíduos Inovações para Economia Circular Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
SYM Tecnologia de Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
SYM Tecnologia de Informação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Rederesíduos Inovações para Economia Circular Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Vitrovita Instituto de Inovação em Vitrocerâmicos Importação e Exportação Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Núcleo Biotecnológico de Reprodução Animal S/C Ltda,Ciências Agrárias,Zootecnia,Genética e Melhoramento dos Animais Domésticos
Noxt Indústria e Comércio de Produtos Eletrônicos Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Envelhecer Consultoria e Pesquisa em Gerontologia S/S Ltda,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
D A Software e Serviços S/A,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Carlos Alberto Ferragini - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Brats Indústria e Comércio de Produtos Metálicos Especiais Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
Antoniosi Tecnologia Agroindustrial Ltda. - EPP,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Vitrovita Instituto de Inovação em Vitrocerâmicos Importação e Exportação Ltda. - EPP,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Núcleo Biotecnológico de Reprodução Animal S/C Ltda,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
Evora Tecnologia Ltda. - EPP,Engenharias,Engenharia Biomédica,Bioengenharia
Leona Indústria e Comércio de Materiais e Ligas Odontológicas e Médicas Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
A & C Laboratórios Ltda. - EPP,Ciências Biológicas,Farmacologia,Etnofarmacologia
Globalmaq Transdutores Magnéticos Indústria e Comércio Ltda (GLOBALMAQ),Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Multi Vegetal Indústria e Comércio de Cosméticos e Produtos Naturais Ltda. - ME,Ciências Exatas e da Terra,Química,Físico-química
Leona Indústria e Comércio de Materiais e Ligas Odontológicas e Médicas Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
Inclinare Tecnologia e Inovação em Informática Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
"Wavetek Tecnologies Indústria, Comércio, Importação e Exportação de Produtos Médicos Ópticos Ltda",Engenharias,Engenharia Biomédica,Engenharia Médica
Nanobionics Biotecnologia e Bioengenharia Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
A & C Laboratórios Ltda. - EPP,Ciências Biológicas,Farmacologia,Etnofarmacologia
"Wavetek Tecnologies Indústria, Comércio, Importação e Exportação de Produtos Médicos Ópticos Ltda",Engenharias,Engenharia Biomédica,Engenharia Médica
