Empresa,Município
Visiona Tecnologia Espacial S/A,São José dos Campos
W3FR Desenvolvimento e Manutenção de Software Ltda. - ME,São José dos Campos
Y-Tecnologias Montagens de Componentes Industriais Ltda,São José dos Campos
Zeta Tecnologia e Inovação Inova Simples (IS),São José dos Campos
Embrionic,São João da Boa Vista
"Intertrade Brasil, Telecomunicações, Multimídia e Representações Ltda",São Lourenço da Serra
SPIRULINA EPICURA LTDA,São Luiz do Paraitinga
Solarmind Indústria e Comércio Ltda,São Manuel
B.nano Soluções Tecnológicas Ltda,São Miguel Arcanjo
3DTime Soluções Tridimensionais Ltda. - ME,São Paulo
3T Biopolímeros Serviços de Pesquisa Ltda,São Paulo
55.880.332 MICHAEL CALDEIRA HARTZE,São Paulo
A J Tecnologia e Indústria de Produtos Químicos e de Silicone Ltda. - EPP,São Paulo
A55 Consultoria em Crédito Ltda,São Paulo
ADNEW TECH SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA,São Paulo
ADP Água de Prata Tecnologia em Soluções Metálicas Ltda,São Paulo
ADTS Soluções em Automação e Engenharia Ltda,São Paulo
AIPER PESQUISA E DESENVOLVIMENTO DE BIOPRODUTOS SUSTENTAVEIS LTDA,São Paulo
ALS Laboratórios LS Ltda,São Paulo
APE REAL INTERMEDIACAO IMOBILIARIA LTDA,São Paulo
"Abili Assessoria Técnica, Comercial e Tecnologia da Informação Ltda",São Paulo
Abrith Tecnologia em Saúde Ltda,São Paulo
Acquest Geologia e Geofísica Subaquática Ltda,São Paulo
Actum4 Solutions Serviços de Tecnologia Ltda,São Paulo
Adespec Adesivos Especiais Ltda,São Paulo
Adiante Informática Ltda,São Paulo
Adimplere Cobranças Ltda. - ME,São Paulo
"Adroit Sistemas Inteligentes, Equipamentos para Automação, Consultoria e Serviços de Engenharia Ltda",São Paulo
Agertek Indústria e Comércio de Estruturas Eireli - ME,São Paulo
Agesan Arquitetura e Engenharia Ltda,São Paulo
Agriconnected Tecnologia e Inovação Ltda,São Paulo
Agrobotz Tecnologia e Serviços Ltda,São Paulo
Agroconsult Estudos Setoriais Ltda,São Paulo
Agroecovida Indústria e Pesquisa em Alimentos Ltda,São Paulo
Agência Brasileira de Meteorologia Ltda,São Paulo
Al Tech Comércio e Importação ltda,São Paulo
Alberto Serviços e Comércio de Prótese Dentária Ltda,São Paulo
Alchemypet Medicina Diagnóstica e Veterinária Ltda,São Paulo
Alexander Lucinski & Consultores Associados em Informática,São Paulo
Algae Biotecnologia Ltda,São Paulo
Aljava Pesquisa e Desenvolvimento Experimental em Biotecnologia Ltda,São Paulo
Alluvium Tecnologia em Metais Preciosos Ltda,São Paulo
Alpha Produtos Químicos Ltda,São Paulo
Ambihidro Engenharia Ambiental e de Recursos Hídricos Ltda. - ME,São Paulo
Ana Rita de Toledo Piza Biotecnologia - ME,São Paulo
Anatech Equipamentos de Medição e Controle Ltda,São Paulo
Andre Almeida Silva,São Paulo
Andrea Stockl Gerosa,São Paulo
Angelus Lab Laboratório de Pesquisa Industrial Ltda,São Paulo
Angoera Comércio e Serviços de Equipamentos Eletrônicos Ltda. - EPP,São Paulo
"Anod-Arc Indústria, Comércio e Serviços de Manutenção e Revestimento",São Paulo
Apliqueducacao Treinamento em Desenvolvimento Profissional Ltda,São Paulo
Applied Science Consultoria Ltda,São Paulo
Apyon Technology S/A,São Paulo
ArBrazil: Tecnologia em Realidade Aumentada Ltda. - EPP,São Paulo
Argonáutica Engenharia e Pesquisas Ltda,São Paulo
Aromatici Comércio de Produtos Manipulados Ltda,São Paulo
Aronis Software Ltda,São Paulo
Arquigen Arquitetura Generativa Ltda,São Paulo
Arthur Casulli de Oliveira,São Paulo
Assessoria Líder em Toxicologia Ltda,São Paulo
Ata Análises Tecnologia Comércio e Representações Ltda,São Paulo
Atmos Sistemas Ltda,São Paulo
Aurhora Análises Químicas Ltda,São Paulo
Automni Automações Industriais Ltda. - EPP,São Paulo
Autoscience Technologies Projetos e Consultoria Ltda,São Paulo
"Auttran Automação de Transportes, Comércio e Indústria Ltda",São Paulo
BCS Tecnologia e Serviços Ltda. - ME,São Paulo
BF Clay Especialidades Ltda,São Paulo
BGE Médica Indústria e Comércio Ltda,São Paulo
BIOINSUMOS BRASIL PESQUISA E COMERCIO DE BIOPRODUTOS LTDA,São Paulo
BIOO Artificial Intelligence em Tecnologia da Informação Ltda,São Paulo
BLOOM BIOTECH P&D EM NUTRICAO E PROTECAO VEGETAL S A,São Paulo
BR3 S/A,São Paulo
BRL Company Ltda,São Paulo
BS Análises Laboratoriais Ltda,São Paulo
BSV ROBOTICS LTDA,São Paulo
BVS GREEN LTDA,São Paulo
"Balloon Indústria, Comércio, Exportação e Importação Ltda",São Paulo
Base Verde Pesquisa em Biomassa Ltda,São Paulo
Beecrowd Marketplace Ltda,São Paulo
Benfitbox Soluções Tecnológicas Ltda,São Paulo
Berrocal & Associados Soluções e Inovações Geofísicas Ltda,São Paulo
Beta Trade Comércio Exterior Ltda,São Paulo
Bettrrads Tecnolgia Ltda,São Paulo
Bianco Avestruz Ltda,São Paulo
Bio & Green Indústria de Produtos Biodegradáveis Ltda,São Paulo
Bio Controle Métodos de Controle de Pragas Ltda,São Paulo
Bio Insumos e Diagnósticos Ltda,São Paulo
Bio.Inn Ltda,São Paulo
BioLambda Científica e Comercial Ltda. - EPP,São Paulo
Bioativos Naturais Ltda. - ME,São Paulo
Biodecision Analytics Ltda,São Paulo
Bioflex Agroindustrial S/A,São Paulo
Bioforte Farmacêutica Ltda,São Paulo
Biologix Sistemas Ltda,São Paulo
Bioptamers Pesquisa e Desenvolvimento Ltda,São Paulo
Biotec Assessoria e Serviços Ltda,São Paulo
Biotechno Science Farmacêutica,São Paulo
Blox - Sistema Gamificado de Educação Por Competência Ltda,São Paulo
Boltech Desenvolvimento de Sistemas e Tecnologia Ltda,São Paulo
Bonavision Auxílios Ópticos Ltda,São Paulo
BovControl Ltda,São Paulo
Brapenta Eletrônica Ltda,São Paulo
Brasil Ozônio Indústria e Comércio de Equipamentos e Sistemas S/A,São Paulo
Brasilbiotec - Pesquisa e Desenvolvimento Ltda,São Paulo
Bridge Games Desenvolvimento de Programas Ltda. - ME,São Paulo
Brunoro e Orsatti Pesquisa e Desenvolvimento Ltda,São Paulo
Buzz Fly P&D em Alimentação Animal S/A,São Paulo
Bynd Serviços de Tecnologia Ltda,São Paulo
CBPAK Embalagens Eco-Sustentáveis Ltda,São Paulo
CEMSA - Centro de Espectrometria de Massas Aplicada Ltda,São Paulo
CHEM4U Indústria e Comércio de Equipamento e Produtos Químicos Ltda. - ME,São Paulo
CHIC COMERCIO DE PRODUTOS PARA SAUDE E BEM ESTAR LTDA,São Paulo
CHR Cerâmica Técnica Ltda,São Paulo
CICLOU COMERCIO E SERVICOS DE DESIGN LTDA,São Paulo
CLB Engenharia Consultiva S/S Ltda,São Paulo
Caos Focado Consultoria Ltda,São Paulo
Capacitaimune Treinamento e Consultoria em Saúde Ltda,São Paulo
Capillare Serviços de Pesquisa e Inovação Ltda,São Paulo
"CarbonUP Consultoria, Pesquisa e Desenvolvimento de Materiais Ltda",São Paulo
Carbosolo Desenvolvimento Agrícola Ltda,São Paulo
Caronetas Caronas Inteligentes Ltda. - ME,São Paulo
Carta Consultoria Ltda,São Paulo
Cassio Ramos Aquicultura e Comércio - ME,São Paulo
Celeritas Desenvolvimento de Sistemas Ltda,São Paulo
Celluris Participações Ltda,São Paulo
Cenamo Tecnologia Eireli,São Paulo
Cennabras Indústria e Comércio Ltda,São Paulo
Centro de Análise e Tipagem de Genomas Ltda (CATG),São Paulo
"Centro de Preservação e Adaptação de Membros de São Paulo Comércio, Importação e Exportação Ltda",São Paulo
Centro de Treinamento e Inovação em Biofabricação 3D Ltda,São Paulo
Cerensa Tecnologia da Informação S/A,São Paulo
Chipsafer Inovações Tecnológicas Ltda. - ME,São Paulo
Circulagem Assessoria em Gestão Ambiental e Sustentabilidade Ltda,São Paulo
Clarear Consultoria para Indústria Alimentícia S/C Ltda,São Paulo
Clarice Inteligência Artificial Ltda,São Paulo
Claudio Renato Ribeiro de Mello Mazzola,São Paulo
Clave Biotecnologia Serviços e Consultoria Ltda. - EPP,São Paulo
Codman Solutions Tecnologia da Informação Ltda,São Paulo
Cognitive Consultoria em Tecnologia da Informação e Marketing Ltda,São Paulo
Cognology do Brasil Ltda,São Paulo
Cogsign Ltda,São Paulo
Communitaria Consultoria e Treinamento Ltda - ME,São Paulo
Compumédica Informática Ltda,São Paulo
Conceito Tecnologia Ltda. - ME,São Paulo
Concierge Blindado Serviços Automotivos Ltda,São Paulo
Condor Instruments Ltda,São Paulo
Connecting Blocks Consultoria Ltda,São Paulo
Cor Sync Desenvolvimento de Sistemas Ltda,São Paulo
Cozo Tecnologia Ltda,São Paulo
"Criartec Indústria, Comércio e Serviços de Materiais Didáticos para Educação Inovadora em Tecnologia Ltda",São Paulo
Cromai Tecnologias Agrícolas Ltda,São Paulo
Cromática Sistemas de Comunicação de Dados e Informática Ltda,São Paulo
Cursor - Softwares para Identificação e Controle Ltda,São Paulo
Cutin & Cafruni Consultores Associados S/C Ltda,São Paulo
Cybernemics Consultoria em Informática Ltda,São Paulo
Cyberphysics Company Tecnologia em Atividade Física Ltda. - Me,São Paulo
DB Genética Serviços Laboratoriais Ltda. - ME,São Paulo
"DEV Tecnologia, Indústria, Comércio, Manutenção de Equipamentos Ltda. - ME",São Paulo
DRC Administração Treinamento e Consultoria Ltda,São Paulo
DRSC Soluções Tecnológicas Inteligentes Ltda,São Paulo
DWG Arquitetura e Sistemas S/C Ltda,São Paulo
Da Natureza Produtos Biodegradáveis Ltda,São Paulo
Daniel Cardoso de Andrade Consultoria em Tecnologia da Informação,São Paulo
Dankia Automação Hospitalar Ltda,São Paulo
Data Machina Inteligência em Análise de Dados Ltda,São Paulo
Data14 - Consultoria Acadêmica e Comunicação Ltda,São Paulo
Datamind Inteligência Artificial S/A,São Paulo
Dcsystem Energia e Telecomunicações Ltda,São Paulo
Deepgreen's Lab Treinamentos Ltda,São Paulo
Deltalys Biotechnology Produtos Farmacêuticos Ltda,São Paulo
Demed Tecnologia em Saúde Ltda,São Paulo
Desh Tecnologia Ltda,São Paulo
Devworks Desenvolvimento de Softwares Ltda,São Paulo
Didai Tecnologia Ltda,São Paulo
Digital Vxia do Brasil Automação Ltda,São Paulo
Direct Talk Comércio e Tecnologia S/A,São Paulo
Disoft Solutions S/A,São Paulo
Divegen Gestão e Tratamento de Dados Ltda,São Paulo
"Divinas Peças Comércio, Importação e Exportação de Artefatos Artesanais Ltda",São Paulo
Dod Robos Investidores Eireli - ME,São Paulo
Donaire Consultoria Empresarial Ltda,São Paulo
Doppia M Projetos Socioculturais e Serviços Administrativos Ltda,São Paulo
"Doroth Indústria, Comércio e Serviços de Informação Ltda",São Paulo
Doutor Cefaleia Serviços Médicos e de Telemedicina Eireli,São Paulo
Durasteel Engenharia Comércio e Representações Ltda,São Paulo
Dynamine Consultoria em Engenharia Ltda,São Paulo
EPL Empresa Produtora de Inovações Tecnológicas Ltda,São Paulo
"EVA Scientific Indústria, Comércio e Serviços Ltda",São Paulo
Eccaplan Consultoria em Desenvolvimento Sustentável Ltda. - ME,São Paulo
Eco IT Tecnologia Ltda,São Paulo
Ecomedical Produtos Hospitalares Ltda,São Paulo
Econolig Tecnologia Ltda,São Paulo
Ecotec Soluções em Automação Sustentável Ltda,São Paulo
"Ecozon Plus Indústria, Comércio, Importação e Exportação de Equipamentos Geradores de Ozônio Ltda",São Paulo
Edenizia Tavares Chaves Lucas,São Paulo
"Educommatica Educação, Comunicação e Informática S/C Ltda. - EPP",São Paulo
Edumaplab Tecnologia Educacional Ltda,São Paulo
Eduq Soluções Educacionais Ltda,São Paulo
Efix Ltda,São Paulo
Eikonal do Brasil Instrumentos Ópticos e Científicos Ltda,São Paulo
Elabora Consultoria e Participações Ltda,São Paulo
Electrocell Indústria e Comércio de Equipamentos Elétricos Ltda,São Paulo
Elementos Filtrantes Prisma Ltda,São Paulo
Eleventec Serviços de Engenharia Ltda,São Paulo
Eliza Massako Akiyama Ota,São Paulo
Embriofert Clínica Médica Hospitalar Ltda,São Paulo
Empreende Plano de Negócio Treinamentos Ltda. - ME,São Paulo
"Enesco Energia, Saúde e Correlatos Eireli",São Paulo
Engine Logística Ltda,São Paulo
Entelekia Tecnologias do Conhecimento Ltda,São Paulo
Equacional Elétrica e Mecânica Ltda,São Paulo
Erick Butler Poletto - ME,São Paulo
Esper Administradora de Bens Ltda,São Paulo
Evandro Drigo da Silva,São Paulo
Evelyn Toledo Dias Ltda,São Paulo
Everest Soluções em Informática Ltda,São Paulo
Evolve Soluções Ambientais Ltda,São Paulo
Excelchip Sistemas Eletrônicos Ltda,São Paulo
Expansão Científica Ltda. - EPP,São Paulo
Expertise Engenharia Ltda,São Paulo
Extraminer Comércio e Indústria de Minérios e Serviços Ltda,São Paulo
FCH Consultoria e Projetos de Engenharia Ltda,São Paulo
FGR Serviços Administrativos Ltda,São Paulo
FIRMEZA TOKEN LTDA,São Paulo
FUTAGO TECNOLOGIA LTDA,São Paulo
Fabio Neves dos Santos,São Paulo
Facialme - Desenvolvimento de Sistemas Ltda,São Paulo
Fagos Pesquisa e Desenvolvimento Ltda,São Paulo
Falcao Hightec Solution Ltda,São Paulo
Farmacore Biotecnologia Ltda (FARMACORE),São Paulo
Felipe Azevedo Moretti,São Paulo
Femto Indústria e Comércio de Instrumentos Ltda,São Paulo
Fermium Tecnologia Nuclear Ltda,São Paulo
Fernando Takashi Kanemoto,São Paulo
Fexmedia Indústria e Comércio de Equipamentos e Tecnologia Ltda,São Paulo
FindMe Tecnologia Ltda,São Paulo
Fiorino e Americo Consultoria Ltda,São Paulo
Fisiocloud Soluções Tecnológicas para a Saúde Ltda,São Paulo
Fleximedical Indústria e Comércio de Equipamentos Médicos Ltda,São Paulo
"Floe Indústria, Comércio e Importação de Equipamentos para Saúde Ltda",São Paulo
Florilegus Comércio e Serviços Ltda,São Paulo
Fluxofarma Pesquisa e Desenvolvimento Ltda,São Paulo
Fmaiis Indústria de Alimentos Ltda,São Paulo
Foco do Brasil Indústria e Comércio Ltda. - ME,São Paulo
Fullface Biometric Solutions Participações S/A,São Paulo
Fumito Comércio de Máquinas e Equipamentos Ltda. - ME,São Paulo
Futura Soluções em Automação e Engenharia Ltda,São Paulo
Física Médica Serviços e Consultoria Técnica S/C Ltda,São Paulo
G Drones Importação e Comércio Eireli - EPP,São Paulo
GALS TECNOLOGIA LTDA,São Paulo
GEOJA MAPAS DIGITAIS E AEROLEVANTAMENTO LTDA,São Paulo
GPS Agrimensora Eireli - EPP,São Paulo
GRAUTEC PDI Serviços de Consultoria Farmacêuticas Ltda,São Paulo
Gabriel Rodrigues Cavalcante Domene,São Paulo
Game Gift Ltda,São Paulo
Geneseq Serviços de Consultoria e Assessoria Genômica Ltda. - ME,São Paulo
Genoa Laboratório de Patologia Molecular e Celular Veterinário Ltda,São Paulo
Genoa Soluções Ltda,São Paulo
Genobiomas Biotecnologia Ltda,São Paulo
Genomic Engenharia Molecular Ltda,São Paulo
Genosys Biotecnológica S/C Ltda,São Paulo
Genética Aplicada a Atividades Veterinárias Ltda. - ME,São Paulo
Geocart Geoprocessamento e Cartografia Ltda,São Paulo
Geoondas Inovações Geofísicas e Big Data Ltda,São Paulo
Geosurv Engenharia e Geomática Ltda. - ME,São Paulo
Getninjas Atividades de Internet Ltda,São Paulo
Globalmaq Transdutores Magnéticos Indústria e Comércio Ltda (GLOBALMAQ),São Paulo
Glucogear Serviços em Tecnologia Ltda. - ME,São Paulo
Go Horti Serviços de Informática Ltda,São Paulo
Goen3 Indústria e Comércio de Artigos para a Saúde Ltda,São Paulo
Gomez & Gomez Ltda. - ME,São Paulo
Grana Tecnologia Eireli - ME,São Paulo
Grassar Participações Ltda,São Paulo
Green Compounds Ativos Naturais Ltda,São Paulo
Grifo Corretora de Seguros de Vida Ltda,São Paulo
Grinover Associados Arquitetura e Design Ltda,São Paulo
Guajava Projeto Pesquisa e Desenvolvimento Ltda,São Paulo
Guatifer Usinagem e Ferramentaria Ltda (Guatifer),São Paulo
Guiaderodas Desenvolvimento e Pesquisas Ltda,São Paulo
Gustavo Henriques Lasinskas,São Paulo
Guten Educação e Tecnologia Ltda. - EPP,São Paulo
H2O Company Gestão em Sustentabilidade Ltda. - ME,São Paulo
HVAC Engenharia em Sistemas Ambientais Ltda,São Paulo
"Henbak Tecnologia, Comércio e Serviços - Eireli",São Paulo
Hevoise F. Papini Serviços de Nutrição - ME,São Paulo
"Hidro-Ambiente Projetos, Consultoria e Serviços S/C Ltda",São Paulo
Hiperlógica Informática e Educação Ltda. - ME,São Paulo
Hormogen Biotecnologia Importação e Exportação Ltda,São Paulo
Houari Cobas Gómez,São Paulo
Huna Ltda,São Paulo
IAssist Desenvolvimento de Programas Ltda,São Paulo
IMMUNOX BIOTECNOLOGIA LTDA,São Paulo
IMS Engenharia de Sistemas Médicos Ltda,São Paulo
IONVET LABORATORIO CLINICO E PESQUISA LTDA,São Paulo
IPclin - Instituto de Pesquisa Clínica Integrada Ltda,São Paulo
ITS Integração Tecnologia e Soluções em Informática Ltda,São Paulo
Ibasil Tecnologia Ltda,São Paulo
Ibiotech Pesquisa e Desenvolvimento Ltda. - ME,São Paulo
Ibire Soluções Empresariais Ltda,São Paulo
Ideasfarm Produção e Eventos Eireli,São Paulo
Ideiatech Soluções de Automação Inteligente Ltda,São Paulo
Igam4 Consultoria Científica e Tecnológica Ltda,São Paulo
Immersus Tecnologia Ltda - ME,São Paulo
Immunoassay Indústria e Comércio Ltda,São Paulo
Immunogenic Assessoria e Diagnóstico em Saúde Ltda - EPP,São Paulo
Imunotera Soluções Terapêuticas Ltda. - EPP,São Paulo
In Gene Biotecnologia Ltda,São Paulo
Incloude Tecnologia Ltda,São Paulo
Indigo Labs Ltda,São Paulo
Indústria Brasileira de Rebites Ltda,São Paulo
Infodinâmica Assessoria Planejamento & Treinamento Ltda,São Paulo
Infomobile Tecnologia em Software Ltda,São Paulo
Infopreços S/A,São Paulo
Innovatech Medical Ltda,São Paulo
Innovation Technology Ltda,São Paulo
Inojossa Serviços de Fisioterapia e Ortopedia Ltda,São Paulo
Inovação Paulista Fundo de Investimento em Participações,São Paulo
"Inoveo Pesquisa, Desenvolvimento de Produtos e Projetos de Automação de Sistemas Ltda (Inoveo)",São Paulo
Inprogeo Indústria de Produtos Geossintéticos Ltda,São Paulo
Insilicall Softwares para P&D Ltda,São Paulo
Insolita Studios Desenvolvimento de Software e Jogos Ltda,São Paulo
Inspireip Tecnologia Blockchain Ltda,São Paulo
Instituto Cordial de Desenvolvimento Social Ltda,São Paulo
Instrumentos Veterinários Palhetas do Brasil Ltda,São Paulo
Inter-Metro Serviços Especiais Ltda,São Paulo
Ipsos Novaction Brasil Ltda (Ipsos),São Paulo
Isoermética Isoladores Herméticos Ltda,São Paulo
Itatijuca Biotech Ltda,São Paulo
Iteas Soluções Digitais Ltda,São Paulo
J Angelo Pesquisa Desenvolvimento e Consultoria Ltda. - EPP,São Paulo
J G Moriya Representação Importadora e Exportadora Comercial Ltda,São Paulo
JTR Consultoria Ltda,São Paulo
Jonas de Castro Gitz,São Paulo
João Batista Sgorbissa - ME,São Paulo
KBS Empreendimentos e Participações S/C Ltda,São Paulo
KUIDA LTDA,São Paulo
Kander Serviços Online e Intermediação de Educação e Conteúdo Ltda,São Paulo
Kaoru Baba,São Paulo
Karla Cristiane B Mello Pesquisas e Desenvolvimento - ME,São Paulo
Kerno Geo Soluções Ltda,São Paulo
Koller & Sindicic Importação e Exportação Ltda,São Paulo
Konex Indústria e Comércio Ltda,São Paulo
"Kortas Informática Instrumentação Médica Indústria, Comércio Importação e Exportação Ltda",São Paulo
Kory Malafaia Pinheiro Ltda,São Paulo
L+M Gets Arquitetura e Construção Ltda,São Paulo
LUCA - Ciência para Educar Ltda. - ME,São Paulo
Labfauna Diagnóstico Veterinário Laboratorial Ltda,São Paulo
Laboratório Biosintesis P & D do Brasil Ltda,São Paulo
Lasertools Tecnologia Ltda,São Paulo
Legall Serviços Online Ltda. - ME,São Paulo
Lei List Pesquisa e Serviços de Tecnologia Eireli - EPP,São Paulo
Level Control Comércio e Serviços Ltda. - EPP,São Paulo
Libera Tecnologia e Inovação Ltda,São Paulo
Light Tech Iluminação Ltda,São Paulo
Limpgas Tecnologia em Descarte de Gases Industriais Ltda (Limpgas),São Paulo
Linkgen Biotecnologia Veterinária Ltda,São Paulo
Logalytics Processamento de Dados Ltda,São Paulo
Lotus Química Ambiental Ltda. - ME,São Paulo
Lucotec Mecânica Industrial Ltda,São Paulo
Luis Felipe Uebel - ME,São Paulo
Luiz Maria Guimarães Esmanhoto,São Paulo
Lumintech Marcadores Ópticos Ltda,São Paulo
Lynx Tecnologia Eletrônica Ltda,São Paulo
Lã Data Analysis Pesquisa de Mercado Ltda. - ME,São Paulo
M3Dpet Serviços e Pesquisas Ltda,São Paulo
METENERGY SOFTWARES LTDA,São Paulo
MGov Brasil Consultoria em Gestão de Políticas Públicas Ltda,São Paulo
MR/W Brasil Consultoria em Informática Ltda. EPP,São Paulo
MS MEDICAL SERVICES LTDA,São Paulo
MS Soluções Analíticas Pesquisa e Consultoria Eireli,São Paulo
MTW Biosciences Prestação de Serviços de Assessoria Química Ltda,São Paulo
Machiron Desenvolvimento de Sistemas Ltda,São Paulo
Macnica DHW Ltda,São Paulo
Macrolog Teleinformática Ltda,São Paulo
Magnamed Tecnologia Médica S/A,São Paulo
Magnitud Desenvolvimento de Talentos Ltda,São Paulo
Manoel Soares Neto Automação Industrial - ME,São Paulo
Mapeamento de Criatividade Consultoria Ltda,São Paulo
Marco Antonio Marques de Souza - EPP,São Paulo
Maria Luisa Lopes de Faria,São Paulo
Mariana Maria Aparecida Pinto Hernandes,São Paulo
Marilda Keico Taciro,São Paulo
Match It Serviços de Tecnologia Ltda,São Paulo
Medical Cirúrgica Ltda. - EPP,São Paulo
Medtech Serviços de Informática Ltda,São Paulo
Meta Consultoria em Agro Negócios Ltda,São Paulo
Metamorphosis Biotechnology Pesquisas Científicas Eireli,São Paulo
Metamáquina Comércio de Kits Eletrônicos Ltda,São Paulo
Metaura Prestação de Serviços de Pesquisa e Desenvolvimento Ltda,São Paulo
Meteoia Datascience Ltda,São Paulo
Metron - Física Aplicada & Instrumentação S/C Ltda,São Paulo
Microalgae Biotecnologias Ltda,São Paulo
Microbióticos Análises Laboratoriais Ltda,São Paulo
Milênio Bus Ltda,São Paulo
Mind Games Software S/C Ltda,São Paulo
Mindcheck Checkup em Saúde Mental Ltda,São Paulo
Mirscience Therapeutics Serviços de Pesquisa e Desenvolvimento Ltda,São Paulo
Mispa Assessoria e Consultoria Empresarial - Eireli,São Paulo
Mof Dev Ltda,São Paulo
Mombora Indústria e Comércio de Alimentos Ltda,São Paulo
Moradigna - Construções Assessoria Ltda - ME,São Paulo
Multiscale Solutions Tecnologia e Consultoria Ltda,São Paulo
Muove Brasil Ltda,São Paulo
Mupi Tecnologia e Serviços de Informação Ltda. - ME,São Paulo
Musa Brasil Comércio de Produtos Artesanais Ltda,São Paulo
Mvisia Desenvolvimentos Inovadores Ltda,São Paulo
Myrtus Plant Biotech Ltda,São Paulo
NEURUX - Soluções em Neurociência e Tecnologia Ltda,São Paulo
NFM Chemical Tecnology Ltda,São Paulo
NINTX PESQUISA E DESENVOLVIMENTO LTDA,São Paulo
NKF Soluções Tecnológicas Ltda,São Paulo
NTT Data Brasil Consultoria em TI & Soluções Ltda,São Paulo
NTU Software Technology Ltda,São Paulo
Naked Monkey Ltda. - ME,São Paulo
Nano Orgânica Soluções Científicas e Tecnológicas Ltda. - ME,São Paulo
Nanobionics Biotecnologia e Bioengenharia Ltda,São Paulo
Nanofitotec Inovação em Fitoterápicos Eireli,São Paulo
Nanopol Consultoria Tecnológica Ltda,São Paulo
Nanoradiopharmaceuticals Pesquisa e Desenvolvimento Ltda,São Paulo
Natanael Pinheiro Leitão Junior - ME,São Paulo
Navigandi Pesquisas e Desenvolvimento de Equipamentos Marítimos Ltda,São Paulo
Neguebe Química e Biológica Ltda,São Paulo
Neopto Propriedade Imaterial Ltda,São Paulo
Nervera Serviços de Informática Ltda. - ME,São Paulo
Nexlab Soluções Tecnológicas Ltda. - ME,São Paulo
Nextgoal Treinamento Profissional Ltda,São Paulo
Nexus Geoengenharia e Comércio Ltda,São Paulo
Nexxto Serviços em Tecnologia da Informação S/A,São Paulo
Noreyni Christophe Grego Ndiaye,São Paulo
Nota 1000 Serviços Educacionais Ltda. - ME,São Paulo
Nsports Conteúdo Esportivo S/A,São Paulo
OAM Obras e Restauração Ltda. - ME,São Paulo
OMIKKA LTDA,São Paulo
"OMNI Eletrônica, Engenharia e Comércio Ltda",São Paulo
OP2B Soluções para Otimização de Negócios Ltda,São Paulo
OTOH LTDA,São Paulo
Omnis Biotecnologia S/A,São Paulo
Omnitek Tecnologia Ltda,São Paulo
Oncocell Biotecnologia Ltda,São Paulo
Openeem For Life Indústria e Comércio S/A,São Paulo
Ophatalmos S/A,São Paulo
Orbi Serviços de Internet Eireli,São Paulo
Orbys Desenvolvimento de Tecnologia de Materiais Ltda,São Paulo
Organia Engenharia e Tecnologias Audiovisuais Ltda,São Paulo
Orghan Brasil Nutracêutica Ltda,São Paulo
Original Amazon Assessoria Empresarial Ltda,São Paulo
Orion Indústria e Comércio de Sistemas Automatos de Pressão Ltda,São Paulo
Oseas de Paula Ribeiro - ME,São Paulo
PORTAL 3D SOLUCOES EM MANUFATURA AVANCADA LTDA,São Paulo
PPE Engenheiros Associados S/C Ltda,São Paulo
PPI Multitask Sistemas e Automação Ltda,São Paulo
PRINTGREEN3D Comércio de Equipamentos Ltda. - ME,São Paulo
PRM de Araújo,São Paulo
PROTECT MAIS NANOTECNOLOGIA LTDA,São Paulo
Pact Assessoria e Participações Ltda,São Paulo
Pamela Oliveira de Souza de Azevedo,São Paulo
"Paperless Consultoria e Serviços, Sistemas de Gerenciamento da Informação",São Paulo
Pebay Informação de Investimentos Eireli - ME,São Paulo
Pelkor Indústria e Comércio de Eletrônicos Ltda,São Paulo
Pensabio Instrumentos de Biotecnologia Ltda,São Paulo
Perc Engenharia Ltda,São Paulo
Percebe Pesquisa Consultoria e Treinamento Educacional S/C Ltda. - ME,São Paulo
Perto Gestão de Tecnologia S/A,São Paulo
Phyton Fórmulas Magistrais e Oficinas Ltda,São Paulo
Pin People Tecnologia Aplicada a Pessoas Ltda,São Paulo
Plastiviva Aplicações e Reciclagem de Polímeros Ltda,São Paulo
Playax Internet Ltda,São Paulo
Pluricell Biotech Pesquisa e Desenvolvimento Ltda. - ME,São Paulo
Podotti Laboratório Farmacêutico Ltda,São Paulo
Polinano Tecnologia Indústria e Comércio Ltda. - ME,São Paulo
Portal Telemedicina Ltda,São Paulo
Pra Saúde e Aprendizado Ltda. - EPP,São Paulo
Precision Data Engenharia e Ciência de Dados Ltda,São Paulo
Prospecta - Pesquisa e Desenvolvimento de Bioinsumos Ltda,São Paulo
Provider Controls - Instrumentação e Automação Ltda,São Paulo
Pullup Soluções Sistemas Eletrônicos Ltda,São Paulo
QNITY INOVACAO E DESENVOLVIMENTO LTDA.,São Paulo
Quality Performance Comércio e Serviços de Informática Ltda,São Paulo
Quasar Telemedicina e Desenvolvimento de Sistemas Computacionais Ltda,São Paulo
R C Construções Ltda,São Paulo
RN Consultoria em Tecnologia da Informação Ltda,São Paulo
RTM Infraestrutura em Tecnologia da Informação Eireli,São Paulo
Radeco Consultoria Empresarial Ltda,São Paulo
Radium Systems Ltda,São Paulo
Ravoni - Inovar Consultoria Ltda. - ME,São Paulo
Reachr Soluções Inovadoras em RH Ltda,São Paulo
